State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 60 ,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
MI,26119,Montmorency,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$821.53,"$7,000","$8,150"
MI,26119,Montmorency,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,148.43","$4,700","$8,150"
MI,26119,Montmorency,Silver,Blue Care Network of Michigan,$929.52,"$2,800","$8,150"
MI,26119,Montmorency,Gold,Blue Care Network of Michigan,$989.82,$700,"$8,150"
MI,26119,Montmorency,Silver,Blue Care Network of Michigan,$896.41,"$3,700","$7,500"
MI,26119,Montmorency,Expanded Bronze,Blue Care Network of Michigan,$648.02,"$6,850","$6,850"
MI,26119,Montmorency,Silver,Blue Care Network of Michigan,$983.17,"$4,700","$8,150"
MI,26121,Muskegon,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$711.04,"$8,150","$8,150"
MI,26121,Muskegon,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$953.86,"$6,850","$6,850"
MI,26121,Muskegon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,262.80","$2,500","$8,150"
MI,26121,Muskegon,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,570.75",$500,"$7,200"
MI,26121,Muskegon,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$894.91,"$8,150","$8,150"
MI,26121,Muskegon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,225.40","$3,300","$6,850"
MI,26121,Muskegon,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,626.72",$0,"$8,150"
MI,26121,Muskegon,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$982.66,"$7,000","$8,150"
MI,26121,Muskegon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,373.64","$4,700","$8,150"
MI,26121,Muskegon,Catastrophic,Blue Care Network of Michigan,$485.29,"$8,150","$8,150"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan,$907.37,"$2,800","$8,150"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan,$986.13,"$2,800","$8,150"
MI,26121,Muskegon,Gold,Blue Care Network of Michigan,"$1,050.07",$700,"$8,150"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan,$875.05,"$3,700","$7,500"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan,$950.99,"$3,700","$7,500"
MI,26121,Muskegon,Expanded Bronze,Blue Care Network of Michigan,$617.35,"$8,150","$8,150"
MI,26121,Muskegon,Expanded Bronze,Blue Care Network of Michigan,$632.61,"$6,850","$6,850"
MI,26121,Muskegon,Expanded Bronze,Blue Care Network of Michigan,$687.48,"$6,850","$6,850"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan,$959.72,"$4,700","$8,150"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan,"$1,043.04","$4,700","$8,150"
MI,26123,Newaygo,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$711.04,"$8,150","$8,150"
MI,26123,Newaygo,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$953.86,"$6,850","$6,850"
MI,26123,Newaygo,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,262.80","$2,500","$8,150"
MI,26123,Newaygo,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,570.75",$500,"$7,200"
MI,26123,Newaygo,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$894.91,"$8,150","$8,150"
MI,26123,Newaygo,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,225.40","$3,300","$6,850"
MI,26123,Newaygo,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,626.72",$0,"$8,150"
MI,26123,Newaygo,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$982.66,"$7,000","$8,150"
MI,26123,Newaygo,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,373.64","$4,700","$8,150"
MI,26123,Newaygo,Silver,Blue Care Network of Michigan,$986.13,"$2,800","$8,150"
MI,26123,Newaygo,Gold,Blue Care Network of Michigan,"$1,050.07",$700,"$8,150"
MI,26123,Newaygo,Silver,Blue Care Network of Michigan,$950.99,"$3,700","$7,500"
MI,26123,Newaygo,Expanded Bronze,Blue Care Network of Michigan,$687.48,"$6,850","$6,850"
MI,26123,Newaygo,Silver,Blue Care Network of Michigan,"$1,043.04","$4,700","$8,150"
MI,26125,Oakland,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$603.46,"$8,150","$8,150"
MI,26125,Oakland,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$809.56,"$6,850","$6,850"
MI,26125,Oakland,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,071.76","$2,500","$8,150"
MI,26125,Oakland,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,333.12",$500,"$7,200"
MI,26125,Oakland,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$759.54,"$8,150","$8,150"
MI,26125,Oakland,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,040.00","$3,300","$6,850"
MI,26125,Oakland,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,380.64",$0,"$8,150"
MI,26125,Oakland,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$834.01,"$7,000","$8,150"
MI,26125,Oakland,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,165.85","$4,700","$8,150"
MI,26125,Oakland,Catastrophic,Blue Care Network of Michigan,$427.13,"$8,150","$8,150"
MI,26125,Oakland,Silver,Blue Care Network of Michigan,$798.68,"$2,800","$8,150"
MI,26125,Oakland,Silver,Blue Care Network of Michigan,$867.99,"$2,800","$8,150"
MI,26125,Oakland,Gold,Blue Care Network of Michigan,$924.28,$700,"$8,150"
MI,26125,Oakland,Silver,Blue Care Network of Michigan,$740.19,"$2,800","$8,150"
MI,26125,Oakland,Silver,Blue Care Network of Michigan,$770.21,"$3,700","$7,500"
MI,26125,Oakland,Silver,Blue Care Network of Michigan,$713.78,"$3,700","$7,500"
MI,26125,Oakland,Silver,Blue Care Network of Michigan,$837.05,"$3,700","$7,500"
MI,26125,Oakland,Expanded Bronze,Blue Care Network of Michigan,$543.40,"$8,150","$8,150"
MI,26125,Oakland,Expanded Bronze,Blue Care Network of Michigan,$503.61,"$8,150","$8,150"
MI,26125,Oakland,Expanded Bronze,Blue Care Network of Michigan,$556.80,"$6,850","$6,850"
MI,26125,Oakland,Expanded Bronze,Blue Care Network of Michigan,$516.04,"$6,850","$6,850"
MI,26125,Oakland,Expanded Bronze,Blue Care Network of Michigan,$605.11,"$6,850","$6,850"
MI,26125,Oakland,Silver,Blue Care Network of Michigan,$844.76,"$4,700","$8,150"
MI,26125,Oakland,Silver,Blue Care Network of Michigan,$918.09,"$4,700","$8,150"
MI,26125,Oakland,Silver,Blue Care Network of Michigan,$782.85,"$4,700","$8,150"
MI,26127,Oceana,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$711.04,"$8,150","$8,150"
MI,26127,Oceana,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$953.86,"$6,850","$6,850"
MI,26127,Oceana,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,262.80","$2,500","$8,150"
MI,26127,Oceana,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,570.75",$500,"$7,200"
MI,26127,Oceana,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$894.91,"$8,150","$8,150"
MI,26127,Oceana,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,225.40","$3,300","$6,850"
MI,26127,Oceana,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,626.72",$0,"$8,150"
MI,26127,Oceana,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$982.66,"$7,000","$8,150"
MI,26127,Oceana,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,373.64","$4,700","$8,150"
MI,26127,Oceana,Silver,Blue Care Network of Michigan,$986.13,"$2,800","$8,150"
MI,26127,Oceana,Gold,Blue Care Network of Michigan,"$1,050.07",$700,"$8,150"
MI,26127,Oceana,Silver,Blue Care Network of Michigan,$950.99,"$3,700","$7,500"
MI,26127,Oceana,Expanded Bronze,Blue Care Network of Michigan,$687.48,"$6,850","$6,850"
MI,26127,Oceana,Silver,Blue Care Network of Michigan,"$1,043.04","$4,700","$8,150"
MI,26129,Ogemaw,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$594.45,"$8,150","$8,150"
MI,26129,Ogemaw,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$797.45,"$6,850","$6,850"
MI,26129,Ogemaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,055.75","$2,500","$8,150"
MI,26129,Ogemaw,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,313.20",$500,"$7,200"
MI,26129,Ogemaw,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$748.17,"$8,150","$8,150"
MI,26129,Ogemaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,024.48","$3,300","$6,850"
MI,26129,Ogemaw,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,360.01",$0,"$8,150"
MI,26129,Ogemaw,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$821.53,"$7,000","$8,150"
MI,26129,Ogemaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,148.43","$4,700","$8,150"
MI,26129,Ogemaw,Silver,Blue Care Network of Michigan,$929.52,"$2,800","$8,150"
MI,26129,Ogemaw,Gold,Blue Care Network of Michigan,$989.82,$700,"$8,150"
MI,26129,Ogemaw,Silver,Blue Care Network of Michigan,$896.41,"$3,700","$7,500"
MI,26129,Ogemaw,Expanded Bronze,Blue Care Network of Michigan,$648.02,"$6,850","$6,850"
MI,26129,Ogemaw,Silver,Blue Care Network of Michigan,$983.17,"$4,700","$8,150"
MI,26131,Ontonagon,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$745.83,"$8,150","$8,150"
MI,26131,Ontonagon,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,000.54","$6,850","$6,850"
MI,26131,Ontonagon,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,647.64",$500,"$7,200"
MI,26131,Ontonagon,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$938.72,"$8,150","$8,150"
MI,26131,Ontonagon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,285.38","$3,300","$6,850"
MI,26131,Ontonagon,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,706.35",$0,"$8,150"
MI,26131,Ontonagon,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,030.75","$7,000","$8,150"
MI,26131,Ontonagon,Gold,Blue Care Network of Michigan,"$1,294.58",$700,"$8,150"
MI,26131,Ontonagon,Silver,Blue Care Network of Michigan,"$1,172.39","$3,700","$7,500"
MI,26131,Ontonagon,Expanded Bronze,Blue Care Network of Michigan,$847.53,"$6,850","$6,850"
MI,26133,Osceola,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$711.04,"$8,150","$8,150"
MI,26133,Osceola,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$953.86,"$6,850","$6,850"
MI,26133,Osceola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,262.80","$2,500","$8,150"
MI,26133,Osceola,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,570.75",$500,"$7,200"
MI,26133,Osceola,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$894.91,"$8,150","$8,150"
MI,26133,Osceola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,225.40","$3,300","$6,850"
MI,26133,Osceola,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,626.72",$0,"$8,150"
MI,26133,Osceola,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$982.66,"$7,000","$8,150"
MI,26133,Osceola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,373.64","$4,700","$8,150"
MI,26133,Osceola,Silver,Blue Care Network of Michigan,$986.13,"$2,800","$8,150"
MI,26133,Osceola,Gold,Blue Care Network of Michigan,"$1,050.07",$700,"$8,150"
MI,26133,Osceola,Silver,Blue Care Network of Michigan,$950.99,"$3,700","$7,500"
MI,26133,Osceola,Expanded Bronze,Blue Care Network of Michigan,$687.48,"$6,850","$6,850"
MI,26133,Osceola,Silver,Blue Care Network of Michigan,"$1,043.04","$4,700","$8,150"
MI,26135,Oscoda,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$594.45,"$8,150","$8,150"
MI,26135,Oscoda,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$797.45,"$6,850","$6,850"
MI,26135,Oscoda,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,055.75","$2,500","$8,150"
MI,26135,Oscoda,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,313.20",$500,"$7,200"
MI,26135,Oscoda,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$748.17,"$8,150","$8,150"
MI,26135,Oscoda,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,024.48","$3,300","$6,850"
MI,26135,Oscoda,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,360.01",$0,"$8,150"
MI,26135,Oscoda,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$821.53,"$7,000","$8,150"
MI,26135,Oscoda,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,148.43","$4,700","$8,150"
MI,26135,Oscoda,Silver,Blue Care Network of Michigan,$929.52,"$2,800","$8,150"
MI,26135,Oscoda,Gold,Blue Care Network of Michigan,$989.82,$700,"$8,150"
MI,26135,Oscoda,Silver,Blue Care Network of Michigan,$896.41,"$3,700","$7,500"
MI,26135,Oscoda,Expanded Bronze,Blue Care Network of Michigan,$648.02,"$6,850","$6,850"
MI,26135,Oscoda,Silver,Blue Care Network of Michigan,$983.17,"$4,700","$8,150"
MI,26137,Otsego,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$594.45,"$8,150","$8,150"
MI,26137,Otsego,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$797.45,"$6,850","$6,850"
MI,26137,Otsego,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,055.75","$2,500","$8,150"
MI,26137,Otsego,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,313.20",$500,"$7,200"
MI,26137,Otsego,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$748.17,"$8,150","$8,150"
MI,26137,Otsego,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,024.48","$3,300","$6,850"
MI,26137,Otsego,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,360.01",$0,"$8,150"
MI,26137,Otsego,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$821.53,"$7,000","$8,150"
MI,26137,Otsego,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,148.43","$4,700","$8,150"
MI,26137,Otsego,Silver,Blue Care Network of Michigan,$929.52,"$2,800","$8,150"
MI,26137,Otsego,Gold,Blue Care Network of Michigan,$989.82,$700,"$8,150"
MI,26137,Otsego,Silver,Blue Care Network of Michigan,$896.41,"$3,700","$7,500"
MI,26137,Otsego,Expanded Bronze,Blue Care Network of Michigan,$648.02,"$6,850","$6,850"
MI,26137,Otsego,Silver,Blue Care Network of Michigan,$983.17,"$4,700","$8,150"
MI,26139,Ottawa,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$711.04,"$8,150","$8,150"
MI,26139,Ottawa,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$953.86,"$6,850","$6,850"
MI,26139,Ottawa,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,262.80","$2,500","$8,150"
MI,26139,Ottawa,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,570.75",$500,"$7,200"
MI,26139,Ottawa,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$894.91,"$8,150","$8,150"
MI,26139,Ottawa,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,225.40","$3,300","$6,850"
MI,26139,Ottawa,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,626.72",$0,"$8,150"
MI,26139,Ottawa,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$982.66,"$7,000","$8,150"
MI,26139,Ottawa,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,373.64","$4,700","$8,150"
MI,26139,Ottawa,Catastrophic,Blue Care Network of Michigan,$485.29,"$8,150","$8,150"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan,$907.37,"$2,800","$8,150"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan,$986.13,"$2,800","$8,150"
MI,26139,Ottawa,Gold,Blue Care Network of Michigan,"$1,050.07",$700,"$8,150"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan,$875.05,"$3,700","$7,500"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan,$950.99,"$3,700","$7,500"
MI,26139,Ottawa,Expanded Bronze,Blue Care Network of Michigan,$617.35,"$8,150","$8,150"
MI,26139,Ottawa,Expanded Bronze,Blue Care Network of Michigan,$632.61,"$6,850","$6,850"
MI,26139,Ottawa,Expanded Bronze,Blue Care Network of Michigan,$687.48,"$6,850","$6,850"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan,$959.72,"$4,700","$8,150"
MI,26139,Ottawa,Silver,Blue Care Network of Michigan,"$1,043.04","$4,700","$8,150"
MI,26141,Presque Isle,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$594.45,"$8,150","$8,150"
MI,26141,Presque Isle,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$797.45,"$6,850","$6,850"
MI,26141,Presque Isle,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,055.75","$2,500","$8,150"
MI,26141,Presque Isle,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,313.20",$500,"$7,200"
MI,26141,Presque Isle,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$748.17,"$8,150","$8,150"
MI,26141,Presque Isle,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,024.48","$3,300","$6,850"
MI,26141,Presque Isle,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,360.01",$0,"$8,150"
MI,26141,Presque Isle,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$821.53,"$7,000","$8,150"
MI,26141,Presque Isle,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,148.43","$4,700","$8,150"
MI,26141,Presque Isle,Silver,Blue Care Network of Michigan,$929.52,"$2,800","$8,150"
MI,26141,Presque Isle,Gold,Blue Care Network of Michigan,$989.82,$700,"$8,150"
MI,26141,Presque Isle,Silver,Blue Care Network of Michigan,$896.41,"$3,700","$7,500"
MI,26141,Presque Isle,Expanded Bronze,Blue Care Network of Michigan,$648.02,"$6,850","$6,850"
MI,26141,Presque Isle,Silver,Blue Care Network of Michigan,$983.17,"$4,700","$8,150"
MI,26143,Roscommon,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$594.45,"$8,150","$8,150"
MI,26143,Roscommon,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$797.45,"$6,850","$6,850"
MI,26143,Roscommon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,055.75","$2,500","$8,150"
MI,26143,Roscommon,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,313.20",$500,"$7,200"
MI,26143,Roscommon,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$748.17,"$8,150","$8,150"
MI,26143,Roscommon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,024.48","$3,300","$6,850"
MI,26143,Roscommon,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,360.01",$0,"$8,150"
MI,26143,Roscommon,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$821.53,"$7,000","$8,150"
MI,26143,Roscommon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,148.43","$4,700","$8,150"
MI,26143,Roscommon,Silver,Blue Care Network of Michigan,$929.52,"$2,800","$8,150"
MI,26143,Roscommon,Gold,Blue Care Network of Michigan,$989.82,$700,"$8,150"
MI,26143,Roscommon,Silver,Blue Care Network of Michigan,$896.41,"$3,700","$7,500"
MI,26143,Roscommon,Expanded Bronze,Blue Care Network of Michigan,$648.02,"$6,850","$6,850"
MI,26143,Roscommon,Silver,Blue Care Network of Michigan,$983.17,"$4,700","$8,150"
MI,26145,Saginaw,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$615.51,"$8,150","$8,150"
MI,26145,Saginaw,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$825.71,"$6,850","$6,850"
MI,26145,Saginaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,093.14","$2,500","$8,150"
MI,26145,Saginaw,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,359.74",$500,"$7,200"
MI,26145,Saginaw,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$774.68,"$8,150","$8,150"
MI,26145,Saginaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,060.77","$3,300","$6,850"
MI,26145,Saginaw,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,408.19",$0,"$8,150"
MI,26145,Saginaw,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$850.65,"$7,000","$8,150"
MI,26145,Saginaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,189.11","$4,700","$8,150"
MI,26145,Saginaw,Catastrophic,Blue Care Network of Michigan,$464.45,"$8,150","$8,150"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan,$868.40,"$2,800","$8,150"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan,$943.77,"$2,800","$8,150"
MI,26145,Saginaw,Gold,Blue Care Network of Michigan,"$1,004.99",$700,"$8,150"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan,$837.46,"$3,700","$7,500"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan,$910.14,"$3,700","$7,500"
MI,26145,Saginaw,Expanded Bronze,Blue Care Network of Michigan,$590.84,"$8,150","$8,150"
MI,26145,Saginaw,Expanded Bronze,Blue Care Network of Michigan,$605.44,"$6,850","$6,850"
MI,26145,Saginaw,Expanded Bronze,Blue Care Network of Michigan,$657.96,"$6,850","$6,850"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan,$918.50,"$4,700","$8,150"
MI,26145,Saginaw,Silver,Blue Care Network of Michigan,$998.24,"$4,700","$8,150"
MI,26147,Saint Clair,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$608.21,"$8,150","$8,150"
MI,26147,Saint Clair,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$815.91,"$6,850","$6,850"
MI,26147,Saint Clair,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,080.14","$2,500","$8,150"
MI,26147,Saint Clair,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,343.57",$500,"$7,200"
MI,26147,Saint Clair,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$765.48,"$8,150","$8,150"
MI,26147,Saint Clair,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,048.17","$3,300","$6,850"
MI,26147,Saint Clair,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,391.44",$0,"$8,150"
MI,26147,Saint Clair,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$840.53,"$7,000","$8,150"
MI,26147,Saint Clair,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,174.97","$4,700","$8,150"
MI,26147,Saint Clair,Catastrophic,Blue Care Network of Michigan,$487.76,"$8,150","$8,150"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan,$912.01,"$2,800","$8,150"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan,$991.18,"$2,800","$8,150"
MI,26147,Saint Clair,Gold,Blue Care Network of Michigan,"$1,055.45",$700,"$8,150"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan,$879.50,"$3,700","$7,500"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan,$955.84,"$3,700","$7,500"
MI,26147,Saint Clair,Expanded Bronze,Blue Care Network of Michigan,$620.50,"$8,150","$8,150"
MI,26147,Saint Clair,Expanded Bronze,Blue Care Network of Michigan,$635.84,"$6,850","$6,850"
MI,26147,Saint Clair,Expanded Bronze,Blue Care Network of Michigan,$690.98,"$6,850","$6,850"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan,$964.64,"$4,700","$8,150"
MI,26147,Saint Clair,Silver,Blue Care Network of Michigan,"$1,048.36","$4,700","$8,150"
MI,26149,Saint Joseph,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$698.94,"$8,150","$8,150"
MI,26149,Saint Joseph,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$937.63,"$6,850","$6,850"
MI,26149,Saint Joseph,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,241.30","$2,500","$8,150"
MI,26149,Saint Joseph,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,543.99",$500,"$7,200"
MI,26149,Saint Joseph,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$879.69,"$8,150","$8,150"
MI,26149,Saint Joseph,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,204.53","$3,300","$6,850"
MI,26149,Saint Joseph,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,599.03",$0,"$8,150"
MI,26149,Saint Joseph,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company,$965.94,"$7,000","$8,150"
MI,26149,Saint Joseph,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company,"$1,350.27","$4,700","$8,150"
MI,26149,Saint Joseph,Silver,Blue Care Network of Michigan,"$1,082.37","$2,800","$8,150"
MI,26149,Saint Joseph,Gold,Blue Care Network of Michigan,"$1,152.55",$700,"$8,150"
MI,26149,Saint Joseph,Silver,Blue Care Network of Michigan,"$1,043.78","$3,700","$7,500"
MI,26149,Saint Joseph,Expanded Bronze,Blue Care Network of Michigan,$754.57,"$6,850","$6,850"
