State Code,FIPS County Code,County Name,Metal Level,Issuer Name,Premium Adult Individual Age 21,Medical Deductible - Individual - Standard,Medical Maximum Out Of Pocket - Individual - Standard
MI,26105,Mason,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $451.54 ,"$3,100","$6,650"
MI,26105,Mason,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $348.05 ,"$6,650","$7,350"
MI,26105,Mason,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $512.20 ,"$3,500","$7,350"
MI,26105,Mason,Silver,Blue Care Network of Michigan, $369.43 ,"$2,000","$7,350"
MI,26105,Mason,Gold,Blue Care Network of Michigan, $434.13 ,$500,"$5,500"
MI,26105,Mason,Silver,Blue Care Network of Michigan, $355.25 ,"$3,250","$6,550"
MI,26105,Mason,Expanded Bronze,Blue Care Network of Michigan, $256.06 ,"$6,650","$6,650"
MI,26105,Mason,Silver,Blue Care Network of Michigan, $387.91 ,"$3,500","$7,350"
MI,26107,Mecosta,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $258.23 ,"$7,350","$7,350"
MI,26107,Mecosta,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $335.23 ,"$6,650","$6,650"
MI,26107,Mecosta,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $483.35 ,"$2,000","$7,350"
MI,26107,Mecosta,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $609.84 ,$500,"$5,500"
MI,26107,Mecosta,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $318.53 ,"$7,350","$7,350"
MI,26107,Mecosta,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $451.54 ,"$3,100","$6,650"
MI,26107,Mecosta,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $348.05 ,"$6,650","$7,350"
MI,26107,Mecosta,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $512.20 ,"$3,500","$7,350"
MI,26107,Mecosta,Silver,Blue Care Network of Michigan, $369.43 ,"$2,000","$7,350"
MI,26107,Mecosta,Gold,Blue Care Network of Michigan, $434.13 ,$500,"$5,500"
MI,26107,Mecosta,Silver,Blue Care Network of Michigan, $355.25 ,"$3,250","$6,550"
MI,26107,Mecosta,Expanded Bronze,Blue Care Network of Michigan, $256.06 ,"$6,650","$6,650"
MI,26107,Mecosta,Silver,Blue Care Network of Michigan, $387.91 ,"$3,500","$7,350"
MI,26109,Menominee,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $278.72 ,"$7,350","$7,350"
MI,26109,Menominee,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $361.84 ,"$6,650","$6,650"
MI,26109,Menominee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $521.71 ,"$2,000","$7,350"
MI,26109,Menominee,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $658.24 ,$500,"$5,500"
MI,26109,Menominee,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $343.81 ,"$7,350","$7,350"
MI,26109,Menominee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $487.38 ,"$3,100","$6,650"
MI,26109,Menominee,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $375.68 ,"$6,650","$7,350"
MI,26109,Menominee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $552.85 ,"$3,500","$7,350"
MI,26109,Menominee,Silver,Blue Care Network of Michigan, $429.95 ,"$2,000","$7,350"
MI,26109,Menominee,Gold,Blue Care Network of Michigan, $505.25 ,$500,"$5,500"
MI,26109,Menominee,Silver,Blue Care Network of Michigan, $413.45 ,"$3,250","$6,550"
MI,26109,Menominee,Expanded Bronze,Blue Care Network of Michigan, $298.01 ,"$6,650","$6,650"
MI,26109,Menominee,Silver,Blue Care Network of Michigan, $451.46 ,"$3,500","$7,350"
MI,26111,Midland,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $229.30 ,"$7,350","$7,350"
MI,26111,Midland,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $297.67 ,"$6,650","$6,650"
MI,26111,Midland,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $429.20 ,"$2,000","$7,350"
MI,26111,Midland,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $541.51 ,$500,"$5,500"
MI,26111,Midland,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $282.84 ,"$7,350","$7,350"
MI,26111,Midland,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $400.95 ,"$3,100","$6,650"
MI,26111,Midland,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $309.06 ,"$6,650","$7,350"
MI,26111,Midland,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $454.81 ,"$3,500","$7,350"
MI,26111,Midland,Silver,Blue Care Network of Michigan, $352.29 ,"$2,000","$7,350"
MI,26111,Midland,Gold,Blue Care Network of Michigan, $413.99 ,$500,"$5,500"
MI,26111,Midland,Silver,Blue Care Network of Michigan, $338.76 ,"$3,250","$6,550"
MI,26111,Midland,Expanded Bronze,Blue Care Network of Michigan, $244.18 ,"$6,650","$6,650"
MI,26111,Midland,Silver,Blue Care Network of Michigan, $369.91 ,"$3,500","$7,350"
MI,26113,Missaukee,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $218.69 ,"$7,350","$7,350"
MI,26113,Missaukee,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $283.90 ,"$6,650","$6,650"
MI,26113,Missaukee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $409.34 ,"$2,000","$7,350"
MI,26113,Missaukee,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $516.45 ,$500,"$5,500"
MI,26113,Missaukee,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $269.75 ,"$7,350","$7,350"
MI,26113,Missaukee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $382.40 ,"$3,100","$6,650"
MI,26113,Missaukee,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $294.76 ,"$6,650","$7,350"
MI,26113,Missaukee,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $433.76 ,"$3,500","$7,350"
MI,26113,Missaukee,Silver,Blue Care Network of Michigan, $318.70 ,"$2,000","$7,350"
MI,26113,Missaukee,Gold,Blue Care Network of Michigan, $374.52 ,$500,"$5,500"
MI,26113,Missaukee,Silver,Blue Care Network of Michigan, $306.47 ,"$3,250","$6,550"
MI,26113,Missaukee,Expanded Bronze,Blue Care Network of Michigan, $220.90 ,"$6,650","$6,650"
MI,26113,Missaukee,Silver,Blue Care Network of Michigan, $334.65 ,"$3,500","$7,350"
MI,26115,Monroe,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $232.43 ,"$7,350","$7,350"
MI,26115,Monroe,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $301.74 ,"$6,650","$6,650"
MI,26115,Monroe,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $435.06 ,"$2,000","$7,350"
MI,26115,Monroe,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $548.91 ,$500,"$5,500"
MI,26115,Monroe,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $286.70 ,"$7,350","$7,350"
MI,26115,Monroe,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $406.43 ,"$3,100","$6,650"
MI,26115,Monroe,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $313.28 ,"$6,650","$7,350"
MI,26115,Monroe,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $461.02 ,"$3,500","$7,350"
MI,26115,Monroe,Catastrophic,Blue Care Network of Michigan, $169.69 ,"$7,350","$7,350"
MI,26115,Monroe,Silver,Blue Care Network of Michigan, $300.86 ,"$2,000","$7,350"
MI,26115,Monroe,Silver,Blue Care Network of Michigan, $323.60 ,"$2,000","$7,350"
MI,26115,Monroe,Gold,Blue Care Network of Michigan, $380.28 ,$500,"$5,500"
MI,26115,Monroe,Silver,Blue Care Network of Michigan, $287.63 ,"$3,250","$6,550"
MI,26115,Monroe,Silver,Blue Care Network of Michigan, $311.18 ,"$3,250","$6,550"
MI,26115,Monroe,Expanded Bronze,Blue Care Network of Michigan, $215.37 ,"$7,350","$7,350"
MI,26115,Monroe,Expanded Bronze,Blue Care Network of Michigan, $202.56 ,"$6,650","$6,650"
MI,26115,Monroe,Expanded Bronze,Blue Care Network of Michigan, $224.29 ,"$6,650","$6,650"
MI,26115,Monroe,Silver,Blue Care Network of Michigan, $314.07 ,"$3,500","$7,350"
MI,26115,Monroe,Silver,Blue Care Network of Michigan, $339.79 ,"$3,500","$7,350"
MI,26117,Montcalm,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $258.23 ,"$7,350","$7,350"
MI,26117,Montcalm,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $335.23 ,"$6,650","$6,650"
MI,26117,Montcalm,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $483.35 ,"$2,000","$7,350"
MI,26117,Montcalm,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $609.84 ,$500,"$5,500"
MI,26117,Montcalm,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $318.53 ,"$7,350","$7,350"
MI,26117,Montcalm,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $451.54 ,"$3,100","$6,650"
MI,26117,Montcalm,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $348.05 ,"$6,650","$7,350"
MI,26117,Montcalm,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $512.20 ,"$3,500","$7,350"
MI,26117,Montcalm,Silver,Blue Care Network of Michigan, $369.43 ,"$2,000","$7,350"
MI,26117,Montcalm,Gold,Blue Care Network of Michigan, $434.13 ,$500,"$5,500"
MI,26117,Montcalm,Silver,Blue Care Network of Michigan, $355.25 ,"$3,250","$6,550"
MI,26117,Montcalm,Expanded Bronze,Blue Care Network of Michigan, $256.06 ,"$6,650","$6,650"
MI,26117,Montcalm,Silver,Blue Care Network of Michigan, $387.91 ,"$3,500","$7,350"
MI,26119,Montmorency,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $226.64 ,"$7,350","$7,350"
MI,26119,Montmorency,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $294.23 ,"$6,650","$6,650"
MI,26119,Montmorency,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $424.23 ,"$2,000","$7,350"
MI,26119,Montmorency,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $535.25 ,$500,"$5,500"
MI,26119,Montmorency,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $279.57 ,"$7,350","$7,350"
MI,26119,Montmorency,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $396.31 ,"$3,100","$6,650"
MI,26119,Montmorency,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $305.48 ,"$6,650","$7,350"
MI,26119,Montmorency,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $449.55 ,"$3,500","$7,350"
MI,26119,Montmorency,Silver,Blue Care Network of Michigan, $328.85 ,"$2,000","$7,350"
MI,26119,Montmorency,Gold,Blue Care Network of Michigan, $386.44 ,$500,"$5,500"
MI,26119,Montmorency,Silver,Blue Care Network of Michigan, $316.23 ,"$3,250","$6,550"
MI,26119,Montmorency,Expanded Bronze,Blue Care Network of Michigan, $227.93 ,"$6,650","$6,650"
MI,26119,Montmorency,Silver,Blue Care Network of Michigan, $345.30 ,"$3,500","$7,350"
MI,26121,Muskegon,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $258.23 ,"$7,350","$7,350"
MI,26121,Muskegon,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $335.23 ,"$6,650","$6,650"
MI,26121,Muskegon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $483.35 ,"$2,000","$7,350"
MI,26121,Muskegon,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $609.84 ,$500,"$5,500"
MI,26121,Muskegon,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $318.53 ,"$7,350","$7,350"
MI,26121,Muskegon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $451.54 ,"$3,100","$6,650"
MI,26121,Muskegon,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $348.05 ,"$6,650","$7,350"
MI,26121,Muskegon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $512.20 ,"$3,500","$7,350"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan, $369.43 ,"$2,000","$7,350"
MI,26121,Muskegon,Gold,Blue Care Network of Michigan, $434.13 ,$500,"$5,500"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan, $355.25 ,"$3,250","$6,550"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan, $343.46 ,"$2,000","$7,350"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan, $328.36 ,"$3,250","$6,550"
MI,26121,Muskegon,Catastrophic,Blue Care Network of Michigan, $193.72 ,"$7,350","$7,350"
MI,26121,Muskegon,Expanded Bronze,Blue Care Network of Michigan, $256.06 ,"$6,650","$6,650"
MI,26121,Muskegon,Expanded Bronze,Blue Care Network of Michigan, $245.87 ,"$7,350","$7,350"
MI,26121,Muskegon,Expanded Bronze,Blue Care Network of Michigan, $231.23 ,"$6,650","$6,650"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan, $387.91 ,"$3,500","$7,350"
MI,26121,Muskegon,Silver,Blue Care Network of Michigan, $358.55 ,"$3,500","$7,350"
MI,26123,Newaygo,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $258.23 ,"$7,350","$7,350"
MI,26123,Newaygo,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $335.23 ,"$6,650","$6,650"
MI,26123,Newaygo,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $483.35 ,"$2,000","$7,350"
MI,26123,Newaygo,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $609.84 ,$500,"$5,500"
MI,26123,Newaygo,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $318.53 ,"$7,350","$7,350"
MI,26123,Newaygo,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $451.54 ,"$3,100","$6,650"
MI,26123,Newaygo,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $348.05 ,"$6,650","$7,350"
MI,26123,Newaygo,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $512.20 ,"$3,500","$7,350"
MI,26123,Newaygo,Silver,Blue Care Network of Michigan, $369.43 ,"$2,000","$7,350"
MI,26123,Newaygo,Gold,Blue Care Network of Michigan, $434.13 ,$500,"$5,500"
MI,26123,Newaygo,Silver,Blue Care Network of Michigan, $355.25 ,"$3,250","$6,550"
MI,26123,Newaygo,Expanded Bronze,Blue Care Network of Michigan, $256.06 ,"$6,650","$6,650"
MI,26123,Newaygo,Silver,Blue Care Network of Michigan, $387.91 ,"$3,500","$7,350"
MI,26125,Oakland,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $232.43 ,"$7,350","$7,350"
MI,26125,Oakland,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $301.74 ,"$6,650","$6,650"
MI,26125,Oakland,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $435.06 ,"$2,000","$7,350"
MI,26125,Oakland,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $548.91 ,$500,"$5,500"
MI,26125,Oakland,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $286.70 ,"$7,350","$7,350"
MI,26125,Oakland,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $406.43 ,"$3,100","$6,650"
MI,26125,Oakland,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $313.28 ,"$6,650","$7,350"
MI,26125,Oakland,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $461.02 ,"$3,500","$7,350"
MI,26125,Oakland,Catastrophic,Blue Care Network of Michigan, $169.69 ,"$7,350","$7,350"
MI,26125,Oakland,Silver,Blue Care Network of Michigan, $300.86 ,"$2,000","$7,350"
MI,26125,Oakland,Silver,Blue Care Network of Michigan, $323.60 ,"$2,000","$7,350"
MI,26125,Oakland,Gold,Blue Care Network of Michigan, $380.28 ,$500,"$5,500"
MI,26125,Oakland,Silver,Blue Care Network of Michigan, $271.33 ,"$2,000","$7,350"
MI,26125,Oakland,Silver,Blue Care Network of Michigan, $287.63 ,"$3,250","$6,550"
MI,26125,Oakland,Silver,Blue Care Network of Michigan, $259.72 ,"$3,250","$6,550"
MI,26125,Oakland,Silver,Blue Care Network of Michigan, $311.18 ,"$3,250","$6,550"
MI,26125,Oakland,Expanded Bronze,Blue Care Network of Michigan, $215.37 ,"$7,350","$7,350"
MI,26125,Oakland,Expanded Bronze,Blue Care Network of Michigan, $194.24 ,"$7,350","$7,350"
MI,26125,Oakland,Expanded Bronze,Blue Care Network of Michigan, $202.56 ,"$6,650","$6,650"
MI,26125,Oakland,Expanded Bronze,Blue Care Network of Michigan, $182.91 ,"$6,650","$6,650"
MI,26125,Oakland,Expanded Bronze,Blue Care Network of Michigan, $224.29 ,"$6,650","$6,650"
MI,26125,Oakland,Silver,Blue Care Network of Michigan, $314.07 ,"$3,500","$7,350"
MI,26125,Oakland,Silver,Blue Care Network of Michigan, $339.79 ,"$3,500","$7,350"
MI,26125,Oakland,Silver,Blue Care Network of Michigan, $283.25 ,"$3,500","$7,350"
MI,26127,Oceana,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $258.23 ,"$7,350","$7,350"
MI,26127,Oceana,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $335.23 ,"$6,650","$6,650"
MI,26127,Oceana,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $483.35 ,"$2,000","$7,350"
MI,26127,Oceana,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $609.84 ,$500,"$5,500"
MI,26127,Oceana,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $318.53 ,"$7,350","$7,350"
MI,26127,Oceana,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $451.54 ,"$3,100","$6,650"
MI,26127,Oceana,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $348.05 ,"$6,650","$7,350"
MI,26127,Oceana,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $512.20 ,"$3,500","$7,350"
MI,26127,Oceana,Silver,Blue Care Network of Michigan, $369.43 ,"$2,000","$7,350"
MI,26127,Oceana,Gold,Blue Care Network of Michigan, $434.13 ,$500,"$5,500"
MI,26127,Oceana,Silver,Blue Care Network of Michigan, $355.25 ,"$3,250","$6,550"
MI,26127,Oceana,Expanded Bronze,Blue Care Network of Michigan, $256.06 ,"$6,650","$6,650"
MI,26127,Oceana,Silver,Blue Care Network of Michigan, $387.91 ,"$3,500","$7,350"
MI,26129,Ogemaw,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $226.64 ,"$7,350","$7,350"
MI,26129,Ogemaw,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $294.23 ,"$6,650","$6,650"
MI,26129,Ogemaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $424.23 ,"$2,000","$7,350"
MI,26129,Ogemaw,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $535.25 ,$500,"$5,500"
MI,26129,Ogemaw,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $279.57 ,"$7,350","$7,350"
MI,26129,Ogemaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $396.31 ,"$3,100","$6,650"
MI,26129,Ogemaw,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $305.48 ,"$6,650","$7,350"
MI,26129,Ogemaw,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $449.55 ,"$3,500","$7,350"
MI,26129,Ogemaw,Silver,Blue Care Network of Michigan, $328.85 ,"$2,000","$7,350"
MI,26129,Ogemaw,Gold,Blue Care Network of Michigan, $386.44 ,$500,"$5,500"
MI,26129,Ogemaw,Silver,Blue Care Network of Michigan, $316.23 ,"$3,250","$6,550"
MI,26129,Ogemaw,Expanded Bronze,Blue Care Network of Michigan, $227.93 ,"$6,650","$6,650"
MI,26129,Ogemaw,Silver,Blue Care Network of Michigan, $345.30 ,"$3,500","$7,350"
MI,26131,Ontonagon,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $278.72 ,"$7,350","$7,350"
MI,26131,Ontonagon,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $361.84 ,"$6,650","$6,650"
MI,26131,Ontonagon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $521.71 ,"$2,000","$7,350"
MI,26131,Ontonagon,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $658.24 ,$500,"$5,500"
MI,26131,Ontonagon,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $343.81 ,"$7,350","$7,350"
MI,26131,Ontonagon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $487.38 ,"$3,100","$6,650"
MI,26131,Ontonagon,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $375.68 ,"$6,650","$7,350"
MI,26131,Ontonagon,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $552.85 ,"$3,500","$7,350"
MI,26131,Ontonagon,Silver,Blue Care Network of Michigan, $429.95 ,"$2,000","$7,350"
MI,26131,Ontonagon,Gold,Blue Care Network of Michigan, $505.25 ,$500,"$5,500"
MI,26131,Ontonagon,Silver,Blue Care Network of Michigan, $413.45 ,"$3,250","$6,550"
MI,26131,Ontonagon,Expanded Bronze,Blue Care Network of Michigan, $298.01 ,"$6,650","$6,650"
MI,26131,Ontonagon,Silver,Blue Care Network of Michigan, $451.46 ,"$3,500","$7,350"
MI,26133,Osceola,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $258.23 ,"$7,350","$7,350"
MI,26133,Osceola,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $335.23 ,"$6,650","$6,650"
MI,26133,Osceola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $483.35 ,"$2,000","$7,350"
MI,26133,Osceola,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $609.84 ,$500,"$5,500"
MI,26133,Osceola,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $318.53 ,"$7,350","$7,350"
MI,26133,Osceola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $451.54 ,"$3,100","$6,650"
MI,26133,Osceola,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $348.05 ,"$6,650","$7,350"
MI,26133,Osceola,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $512.20 ,"$3,500","$7,350"
MI,26133,Osceola,Silver,Blue Care Network of Michigan, $369.43 ,"$2,000","$7,350"
MI,26133,Osceola,Gold,Blue Care Network of Michigan, $434.13 ,$500,"$5,500"
MI,26133,Osceola,Silver,Blue Care Network of Michigan, $355.25 ,"$3,250","$6,550"
MI,26133,Osceola,Expanded Bronze,Blue Care Network of Michigan, $256.06 ,"$6,650","$6,650"
MI,26133,Osceola,Silver,Blue Care Network of Michigan, $387.91 ,"$3,500","$7,350"
MI,26135,Oscoda,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $226.64 ,"$7,350","$7,350"
MI,26135,Oscoda,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $294.23 ,"$6,650","$6,650"
MI,26135,Oscoda,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $424.23 ,"$2,000","$7,350"
MI,26135,Oscoda,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $535.25 ,$500,"$5,500"
MI,26135,Oscoda,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $279.57 ,"$7,350","$7,350"
MI,26135,Oscoda,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $396.31 ,"$3,100","$6,650"
MI,26135,Oscoda,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $305.48 ,"$6,650","$7,350"
MI,26135,Oscoda,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $449.55 ,"$3,500","$7,350"
MI,26135,Oscoda,Silver,Blue Care Network of Michigan, $328.85 ,"$2,000","$7,350"
MI,26135,Oscoda,Gold,Blue Care Network of Michigan, $386.44 ,$500,"$5,500"
MI,26135,Oscoda,Silver,Blue Care Network of Michigan, $316.23 ,"$3,250","$6,550"
MI,26135,Oscoda,Expanded Bronze,Blue Care Network of Michigan, $227.93 ,"$6,650","$6,650"
MI,26135,Oscoda,Silver,Blue Care Network of Michigan, $345.30 ,"$3,500","$7,350"
MI,26137,Otsego,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $226.64 ,"$7,350","$7,350"
MI,26137,Otsego,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $294.23 ,"$6,650","$6,650"
MI,26137,Otsego,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $424.23 ,"$2,000","$7,350"
MI,26137,Otsego,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $535.25 ,$500,"$5,500"
MI,26137,Otsego,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $279.57 ,"$7,350","$7,350"
MI,26137,Otsego,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $396.31 ,"$3,100","$6,650"
MI,26137,Otsego,Expanded Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $305.48 ,"$6,650","$7,350"
MI,26137,Otsego,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $449.55 ,"$3,500","$7,350"
MI,26137,Otsego,Silver,Blue Care Network of Michigan, $328.85 ,"$2,000","$7,350"
MI,26137,Otsego,Gold,Blue Care Network of Michigan, $386.44 ,$500,"$5,500"
MI,26137,Otsego,Silver,Blue Care Network of Michigan, $316.23 ,"$3,250","$6,550"
MI,26137,Otsego,Expanded Bronze,Blue Care Network of Michigan, $227.93 ,"$6,650","$6,650"
MI,26137,Otsego,Silver,Blue Care Network of Michigan, $345.30 ,"$3,500","$7,350"
MI,26139,Ottawa,Catastrophic,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $258.23 ,"$7,350","$7,350"
MI,26139,Ottawa,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $335.23 ,"$6,650","$6,650"
MI,26139,Ottawa,Silver,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $483.35 ,"$2,000","$7,350"
MI,26139,Ottawa,Gold,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $609.84 ,$500,"$5,500"
MI,26139,Ottawa,Bronze,Blue Cross Blue Shield of Michigan Mutual Insurance Company, $318.53 ,"$7,350","$7,350"
